"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"length",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB1",0,0,0,0.038611506864658,0.0604107372183204,0.115889033620831,0,0,0.0840505516183634,0,0.154504183697919,0
"POP_PCB2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB3",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB4",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB5",0,0,0,0.093527981071664,0,0,0,0,0,0,0,0
"POP_PCB6",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB7",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB8",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB9",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB10",0,0,0,0,0.0322184739732193,0.128380687391507,0,0.0185706484371841,0.07303694361561,0,0.135420587757488,0
"POP_PCB11",0,0,0,0,0,0,0,0,0,0,0,0
"POP_dioxin1",0,0,0,0,0,0,0,0,0,0,0,0
"POP_dioxin2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_dioxin3",0,0,0,0,0,0,0,0,0,0,0,0
"POP_furan1",0,0,0,0,0,0,0,0.0265938798848291,0,0,0,0
"POP_furan2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_furan3",0.000143230995409127,0.000236927044090957,0.000285494946010001,0.00116535430755868,0.033997560436017,0.00305283641725885,0.00188948559210873,0,0.125947016353366,0.000131723411845628,0.040998577717948,0.000247220254571744
"POP_furan4",0,0,0,0,0.112494068796136,0,0,0,0,0,0,0
"whitecell_count",0,0.0793251420531805,0,0,0,0,0,0,0,0,0.109651278179801,0.155330530607371
"lymphocyte_pct",0,0.100100015187527,0,0,0,0,0,0,0,0,0,0
"monocyte_pct",0,0.0460978439472793,0,0,0,0,0,0,0,0,0.055946008906429,0.153271811784856
"basophils_pct",0,0,0,0,0,0,0,0,0,0,0,0
"neutrophils_pct",0.1289719444676,0,0,0,0,0,0,0,0,0,0,0
"BMI",0,0,0,0.0832123386023543,0,0,0.0657733409125243,0,0,0,0,0
"edu_cat",0,0,0,0,0,0,0,0,0,0,0,0
"race_cat",0,0,0,0,0,0,0,0,0,0,0,0
"male",0,0,0,0,0,0,0,0,0,0,0,0
"ageyrs",1.76192257692791e-40,3.79707436568283e-34,2.9677494777172e-34,4.93058614575987e-27,1.25703434466508e-29,7.87155758834534e-29,2.25661550119649e-37,4.26720694931784e-35,1.2746430434115e-26,6.35722768196546e-36,1.05550063350674e-24,2.49394599045852e-30
"yrssmoke",0,0,0,0,0,0,0,0,0,0,0,0
"smokenow",0,0,0,0,0,0,0,0,0,0,0,0
"ln_lbxcot",0.147733231492524,0.017525130005626,0.15716977616368,0,0.101041609118687,0.132734196074991,0,0,0.112875396726822,0.0290120385707024,0.0423462515554926,0.0280563650343853
"edu_cathigh_school",0,0.188996513388141,0,0,0,0,0,0,0,0,0.19167366466723,0.105957489411456
"edu_catcollege",0,0.0103421912622398,0,0,0,0,0,0,0,0,0.0180675906246723,0.00191908274549627
"edu_catcollege_grad",0,0.138340061959104,0,0,0,0,0,0,0,0,0.0251664800061047,0.0180633162158705
"race_catmaxi_us",0,0,0,0,0,0,0,0,0,0,0,0
"race_catnonhisp_black",0,0,0,0.518153992336161,0.715624142228577,0.779069433590658,0.386755785180987,0,0.459826215377923,0,0.629933451100758,0.717632102274084
"race_catnonhisp_white",0,0,0,0.402685001924307,0.177469410932111,0.165965872962765,0.486024967011572,0,0.259999633096834,0,0.178843772705341,0.17092444869911
