"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"length",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB1",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB3",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB4",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB5",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB6",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB7",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB8",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB9",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB10",0,0,0,0,0.00029155196031377,0,0,0.00086175645576394,0.00547507543087102,0,0,0
"POP_PCB11",0,0,0,0,0,0,0,0,0,0,0,0
"POP_dioxin1",0,0,0,0,0,0,0,0,0,0,0,0
"POP_dioxin2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_dioxin3",0,0,0,0,0,0,0,0,0,0,0,0
"POP_furan1",0,0,0,0,0,0,0,0,0,0,0,0
"POP_furan2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_furan3",6.32620564571917e-05,0.000112505473259235,0.00015155101196125,2.92094194845691e-05,0,4.03028057317831e-06,0.000157062816566194,0,0,7.04981361278198e-05,0.000142596461973278,4.97200938732462e-05
"POP_furan4",0,0,0,0,0,0,0,0,0,0,0,0
"whitecell_count",0,0,0,0,0,0,0,0,0,0,0,0
"lymphocyte_pct",0,0,0,0,0,0,0,0,0,0,0,0
"monocyte_pct",0,0,0,0,0,0,0,0,0,0,0,0
"basophils_pct",0,0,0,0,0,0,0,0,0,0,0,0
"neutrophils_pct",0,0,0,0,0,0,0,0,0,0,0,0
"BMI",0,0,0,0,0,0,0,0,0,0,0,0
"edu_cat",0,0,0,0,0,0,0,0,0,0,0,0
"race_cat",0,0,0,0,0,0,0,0,0,0,0,0
"male",0,0,0,0,0,0,0,0,0,0,0,0
"ageyrs",2.28972329927188e-43,1.26441269900324e-39,3.171237660341e-37,4.73220726034315e-39,2.00831796916493e-35,1.32837606306374e-39,9.67971770117196e-41,4.06194301013375e-34,1.58680541256017e-32,4.10996948307988e-40,4.64316160641356e-38,9.01924645681212e-39
"yrssmoke",0,0,0,0,0,0,0,0,0,0,0,0
"smokenow",0,0,0,0,0,0,0,0,0,0,0,0
"ln_lbxcot",0,0,0,0,0,0,0,0,0,0,0,0
"edu_cathigh_school",0,0,0,0,0,0,0,0,0,0,0,0
"edu_catcollege",0,0,0,0,0,0,0,0,0,0,0,0
"edu_catcollege_grad",0,0,0,0,0,0,0,0,0,0,0,0
"race_catmaxi_us",0,0,0,0,0,0,0,0,0,0,0,0
"race_catnonhisp_black",0,0,0,0,0,0,0,0,0,0,0,0
"race_catnonhisp_white",0,0,0,0,0,0,0,0,0,0,0,0
