"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"length",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB1",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB3",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB4",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB5",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB6",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB7",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB8",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB9",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB10",0,0,0,0,0,0,0,0,0,0,0,0
"POP_PCB11",0,0,0,0,0,0,0,0,0,0,0,0
"POP_dioxin1",0,0,0,0,0,0,0,0,0,0,0.0904883523522355,0
"POP_dioxin2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_dioxin3",0,0,0,0,0,0,0,0,0,0,0,0
"POP_furan1",0,0,0,0,0,0,0,0,0,0,0,0
"POP_furan2",0,0,0,0,0,0,0,0,0,0,0,0
"POP_furan3",0.000143230995409127,0.000219338756421245,0.000285494946010007,4.49920924466356e-05,0.000105861037562587,2.84575894706684e-06,0.00188948559210875,0.000142766896746417,0.00571069200542951,0.000131723411845624,0.000266611990606246,0.000254781676802284
"POP_furan4",0,0,0,0,0,0,0,0,0,0,0,0
"whitecell_count",0,0,0,0,0,0,0,0,0,0,0,0
"lymphocyte_pct",0,0,0,0,0,0,0,0,0,0,0,0
"monocyte_pct",0,0.110512926941541,0,0,0,0,0,0,0,0,0,0
"basophils_pct",0,0,0,0,0,0,0,0,0,0,0,0
"neutrophils_pct",0.128971944467599,0,0,0,0,0,0,0,0,0,0,0
"BMI",0,0,0,0,0,0,0.065773340912524,0,0,0,0,0
"edu_cat",0,0,0,0,0,0,0,0,0,0,0,0
"race_cat",0,0,0,0,0,0,0,0,0,0,0,0
"male",0,0,0,0,0,0,0,0,0,0,0,0
"ageyrs",1.76192257692791e-40,1.60527259892814e-33,2.96774947771746e-34,5.03302453545844e-36,6.50107684270183e-37,2.48114551056441e-37,2.25661550119616e-37,4.80564757041408e-36,8.86140790075963e-33,6.35722768196518e-36,1.99319842693122e-31,1.41017663623488e-30
"yrssmoke",0,0,0,0,0,0,0,0,0,0,0,0
"smokenow",0,0,0,0,0,0,0,0,0,0,0,0
"ln_lbxcot",0.147733231492524,0.0436148235450177,0.157169776163679,0.124376627719667,0.0598068448921922,0.0798886821720317,0,0.108211822229729,0.11924029042267,0.0290120385707018,0,0.0461849729668044
"edu_cathigh_school",0,0.141086142211794,0,0,0,0,0,0,0,0,0,0.0947893984629107
"edu_catcollege",0,0.00639867764272135,0,0,0,0,0,0,0,0,0,0.00174208068070216
"edu_catcollege_grad",0,0.100623418916214,0,0,0,0,0,0,0,0,0,0.0160416331870972
"race_catmaxi_us",0,0,0,0,0,0,0,0,0,0,0,0
"race_catnonhisp_black",0,0,0,0,0,0,0.386755785180982,0,0.583083912155753,0,0.524081798606857,0.627716318063043
"race_catnonhisp_white",0,0,0,0,0,0,0.486024967011574,0,0.265211018071768,0,0.255118558052909,0.154542200916907
